행정동_코드,기준_년분기_코드,점포수_대비_매출액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_평균_시가_log,아파트_단지_수_log,총_유동인구_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,총_상주인구_수,상권_변화_지표_LL,상권_변화_지표_HL,상권_변화_지표_LH,집객시설_수_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,업소수_log,착한가격_업소수_비중,착한가격_업소수_비중_log,분기_20233,분기_20241,분기_20242,분기_20243,분기_20244,폐업_률_log_lag1,음식_지출_총금액_log_lag1,상권_변화_지표_HL_lag1,상권_변화_지표_LH_lag1,상권_변화_지표_LL_lag1,총_직장인구_수_log_lag1,20_30_인구비_log_lag1
11305615,20241,-0.40402473548886164,-0.9820957595716732,-0.8734649956381344,-1.9599689312788449,-1.4154164883235545,1.080009855068177,0.5310806047830474,0.271180410355634,0.7563125137856855,-0.7833506922101093,-0.3192678130753919,False,True,False,0.7025643556982131,-0.0027261241383968187,0.4839973516291858,-0.2680817508016738,-0.6471885129088012,0.0,0.0,0.0,False,True,False,False,False,-0.0027261241383968187,0.06495507903169347,True,False,False,-0.6188679471096384,0.0014786086585040976
11305615,20242,-0.36981761803291685,0.07970953119489772,0.027880859782707903,-0.9508743595947577,-1.4154164883235545,1.080009855068177,0.35135330217924016,0.12905770728573068,0.5519330956191462,-0.7833506922101093,-0.3192678130753919,False,True,False,0.7025643556982131,1.0168386426946003,0.5369691288877948,-0.4275395624515232,-0.904248802874623,0.0,0.0,0.0,False,False,True,False,False,-0.0027261241383968187,-0.9820957595716732,True,False,False,-0.7833506922101093,-0.2680817508016738
11305615,20243,-0.40167971627722815,-0.8447304240040334,-0.8168409984909203,-1.8272803102962432,-1.4154164883235545,1.080009855068177,0.3525611915399889,0.1000177812886993,0.5761273166759723,-0.7833506922101093,-0.3192678130753919,False,True,False,0.7025643556982131,-0.0027261241383968187,0.5107484368086351,-0.4916101133923453,-1.0149056665317189,0.0,0.0,0.0,False,False,False,True,False,1.0168386426946003,0.07970953119489772,True,False,False,-0.7833506922101093,-0.4275395624515232
11305615,20244,-0.3262889369198092,0.10374568833564181,-0.056691757968054694,-1.3044797351255524,-1.4154164883235545,1.080009855068177,0.26545063852711015,0.04550274585432053,0.46618522602519635,-0.7263303095948943,-0.3192678130753919,False,True,False,0.7025643556982131,0.5094838311362141,0.5607730747591295,-0.5072229541005497,-1.051141524576734,0.0,0.0,0.0,False,False,False,False,True,-0.0027261241383968187,-0.8447304240040334,True,False,False,-0.7833506922101093,-0.4916101133923453
11305625,20224,0.263438005088275,-0.2132017369315115,-0.4042651563196305,-0.4520873473731251,-1.2390299610893785,0.792144660869971,0.3081311366896108,-0.007061696009528121,0.5781958618441492,-0.5131000026824912,-0.10234812053974852,True,False,False,-0.6233299429978736,-1.5694389045798476,-0.38605311411166315,-0.629477153015941,-0.33178795802946803,1.0986122886681098,0.015,0.014888612493750654,False,False,False,False,False,,,,,,,
11305625,20233,0.3437333702942527,-0.05839705931322044,-0.49164425178343246,-0.35918099392663655,-1.2390299610893785,0.792144660869971,0.2126884172001503,-0.1094866021623841,0.48941122744238286,-0.5131000026824912,-0.10234812053974852,True,False,False,-0.6233299429978736,-2.102035655706635,-0.405649541480549,-0.6247361910314698,-0.33596037743415263,1.0986122886681098,0.015,0.014888612493750654,True,False,False,False,False,-1.5694389045798476,-0.2132017369315115,False,False,True,-0.5131000026824912,-0.629477153015941
11305625,20241,0.1290956128674913,-1.1511326763345002,-1.3965511104043467,-1.406283956106355,-1.2390299610893785,0.792144660869971,0.2379975302868959,-0.07725121747597649,0.5094046655704147,-0.5511991034052991,-0.2409917075130493,True,False,False,-0.6233299429978736,-0.0027261241383968187,-0.3357042155392321,-0.7897285455057228,-0.6121574383629386,1.0986122886681098,0.015,0.014888612493750654,False,True,False,False,False,-2.102035655706635,-0.05839705931322044,False,False,True,-0.5131000026824912,-0.6247361910314698
11305625,20242,0.39337290344619236,-0.008300255227507061,-0.4100016494328998,-0.377822409250605,-1.2390299610893785,0.792144660869971,0.209501606593004,-0.1120206684862998,0.4858258316275778,-0.5511991034052991,-0.2409917075130493,True,False,False,-0.6233299429978736,-0.0027261241383968187,-0.3146223817475803,-0.8902602892671332,-0.7760217195526584,1.0986122886681098,0.015,0.014888612493750654,False,False,True,False,False,-0.0027261241383968187,-1.1511326763345002,False,False,True,-0.5511991034052991,-0.7897285455057228
11305625,20243,0.17939698033069046,-1.0532661435197506,-1.3498197504378402,-1.159579937312522,-1.2390299610893785,0.792144660869971,0.15989484480395075,-0.2054946124001424,0.46706066330756546,-0.5511991034052991,-0.2409917075130493,True,False,False,-0.6233299429978736,-0.0027261241383968187,-0.32235516410519827,-0.955562243385388,-0.8903360987048364,1.3862943611198906,0.022,0.02176149178151269,False,False,False,True,False,-0.0027261241383968187,-0.008300255227507061,False,False,True,-0.5511991034052991,-0.8902602892671332
11305625,20244,0.367084215775514,-0.11974558827804706,-0.4628329477304682,-0.31861949529109895,-1.2390299610893785,0.792144660869971,0.17248297503378845,-0.19186285706488332,0.47874628627756927,-0.4953338005881763,-0.2409917075130493,True,False,False,-0.6233299429978736,1.5194294889734579,-0.26590400375040846,-1.035461967458987,-1.025929298914839,1.3862943611198906,0.022,0.02176149178151269,False,False,False,False,True,-0.0027261241383968187,-1.0532661435197506,False,False,True,-0.5511991034052991,-0.955562243385388
11305635,20224,0.5766663781946149,1.6195111406335136,0.8736306099082098,-0.9992986826592013,-1.4173675442856937,0.8168530550977509,1.508641260543893,1.3749512665785963,1.603639904103406,0.058343039174207266,0.13176859518762166,True,False,False,0.7751024609746558,1.0168386426946003,1.0645412563554864,0.53034113235896,-0.6076458250525192,1.6094379124341003,0.008,0.007968169649176874,False,False,False,False,False,,,,,,,
11305635,20233,0.45099455339382155,1.5788769364116189,0.8880411944017588,-0.14319632662404375,-1.4173675442856937,0.8168530550977509,1.505303554963218,1.4128700542876478,1.5622560850197302,0.058343039174207266,0.13176859518762166,True,False,False,0.7751024609746558,1.0168386426946003,1.0657593886263999,0.5273916890131657,-0.6076458250525192,1.6094379124341003,0.008,0.007968169649176874,True,False,False,False,False,1.0168386426946003,1.6195111406335136,False,False,True,0.058343039174207266,0.53034113235896
11305635,20241,0.47407184767265936,0.5597868775807613,0.203489004934953,-1.022285996319945,-1.4173675442856937,0.8168530550977509,1.4999165243554378,1.4048736368707213,1.559514310370556,-0.024590067626754204,0.05384829010510788,True,False,False,0.7751024609746558,-0.0027261241383968187,1.0887254029186884,0.3407208948430542,-0.9370126112121421,1.3862943611198906,0.006,0.005982071677547464,False,True,False,False,False,1.0168386426946003,1.5788769364116189,False,False,True,0.058343039174207266,0.5273916890131657
11305635,20242,0.3621720525753969,1.6305675650472238,1.0011452133307563,-0.3327338999325484,-1.4173675442856937,0.8168530550977509,1.3476392697666655,1.2729744888204997,1.3932028474414655,-0.024590067626754204,0.05384829010510788,True,False,False,0.7751024609746558,1.0168386426946003,1.0867804924039557,0.15186417905907318,-1.2500458054464436,1.3862943611198906,0.006,0.005982071677547464,False,False,True,False,False,-0.0027261241383968187,0.5597868775807613,False,False,True,-0.024590067626754204,0.3407208948430542
11305635,20243,0.18318434977338668,0.6355219597244037,0.26713981707137463,-1.1712871532468163,-1.4173675442856937,0.8168530550977509,1.284298553178399,1.1908385151511038,1.3496960772063065,-0.024590067626754204,0.05384829010510788,True,False,False,0.7751024609746558,0.5094838311362141,1.0868060274827898,0.17133134218988028,-1.2360567562303675,1.3862943611198906,0.006,0.005982071677547464,False,False,False,True,False,1.0168386426946003,1.6305675650472238,False,False,True,-0.024590067626754204,0.15186417905907318
11305635,20244,0.3340122957790267,1.6192247641268316,1.0516736436311025,-0.5006385111065521,-1.4173675442856937,0.8168530550977509,1.288913836028613,1.1921481226061574,1.3572241452015144,0.015936760544556446,0.05384829010510788,True,False,False,0.7751024609746558,1.0168386426946003,1.1070624304612333,0.1325713825386183,-1.3163193507063706,1.3862943611198906,0.006,0.005982071677547464,False,False,False,False,True,0.5094838311362141,0.6355219597244037,False,False,True,-0.024590067626754204,0.17133134218988028
11305645,20224,0.7432558669608196,0.5736208215334582,-0.7756810134553331,-1.2945254891583708,-1.1804033338164175,1.2756862239896798,-0.2556602187196688,-0.39430920877290804,-0.10639123134977461,-0.4089403622424642,-0.26625354158089626,True,False,False,0.369535825471416,-1.0420894973975416,-0.32086467274277597,-0.44104774566727273,-0.44072003512725877,0.6931471805599453,0.004,0.003992021269537453,False,False,False,False,False,,,,,,,
11305645,20233,1.340332525307447,0.8198404849567934,-0.8049938957770735,-1.328663537183148,-1.1804033338164175,1.2756862239896798,-0.191255649565749,-0.36019299955472067,-0.01950526869084238,-0.4089403622424642,-0.26625354158089626,True,False,False,0.369535825471416,-0.0027261241383968187,-0.3383885839424973,-0.44306811047604544,-0.44172580954324353,0.6931471805599453,0.004,0.003992021269537453,True,False,False,False,False,-1.0420894973975416,0.5736208215334582,False,False,True,-0.4089403622424642,-0.44104774566727273
11305645,20241,0.4968962366030882,-0.44086472361299983,-1.5940973473072375,-2.2664655101702698,-1.1804033338164175,1.2756862239896798,-0.3039132543913776,-0.4894094881715988,-0.11670341138463096,-0.502815861040718,-0.32828142523105563,True,False,False,0.369535825471416,-1.0420894973975416,-0.20555076233934688,-0.7205292295186726,-0.8903272455319814,0.6931471805599453,0.004,0.003992021269537453,False,True,False,False,False,-0.0027261241383968187,0.8198404849567934,False,False,True,-0.4089403622424642,-0.44306811047604544
11305645,20242,1.253419469189388,0.82084679076214,-0.7418025685218821,-1.391758404940599,-1.1804033338164175,1.2756862239896798,-0.3413582341732053,-0.47017654819278076,-0.1978507578503442,-0.502815861040718,-0.32828142523105563,True,False,False,0.369535825471416,-0.5198850445002383,-0.15978757152825018,-0.9326765064635042,-1.2264589298454711,0.6931471805599453,0.004,0.003992021269537453,False,False,True,False,False,-1.0420894973975416,-0.44086472361299983,False,False,True,-0.502815861040718,-0.7205292295186726
11305645,20243,1.2656994790694545,-0.15060129926106552,-1.565757065285664,-2.252855863871259,-1.1804033338164175,1.2756862239896798,-0.4110887264531167,-0.6267928556174406,-0.19877465316122814,-0.502815861040718,-0.32828142523105563,True,False,False,0.369535825471416,-0.5198850445002383,-0.16462514890477337,-0.9682455517754347,-1.289005023815644,0.6931471805599453,0.004,0.003992021269537453,False,False,False,True,False,-0.5198850445002383,0.82084679076214,False,False,True,-0.502815861040718,-0.9326765064635042
11305645,20244,0.7821840777823854,0.6607565865108067,-0.6883518513556135,-1.4611406960597537,-1.1804033338164175,1.2756862239896798,-0.43452370860994627,-0.617120146933527,-0.2465913659304893,-0.2716394555629216,-0.32828142523105563,True,False,False,0.369535825471416,-0.5198850445002383,-0.10004652934371304,-0.9801090413307455,-1.3127638002469544,0.6931471805599453,0.004,0.003992021269537453,False,False,False,False,True,-0.5198850445002383,-0.15060129926106552,False,False,True,-0.502815861040718,-0.9682455517754347
11305660,20224,-0.8999598486273236,-0.2181413408405869,-0.38708241681231853,-0.3070876763450436,-1.3186449405146685,1.7459468268189804,1.1493714630482128,0.8357583009990507,1.401560306791655,0.0270967193389963,1.0360948147525648,False,True,False,1.0056187247889845,1.0168386426946003,-0.2311566435154128,-0.4943749244813194,-0.34455118669201895,1.6094379124341003,0.024,0.023716526617316044,False,False,False,False,False,,,,,,,
11305660,20233,-0.9741609910993125,-0.308205256192928,-0.285226402459308,-0.20772571395455341,-1.3186449405146685,1.7459468268189804,1.0158106053594744,0.71187786272919,1.2636205471386264,0.0270967193389963,1.0360948147525648,False,True,False,1.0056187247889845,-0.0027261241383968187,-0.18589767958486672,-0.4942782678158454,-0.34046782092990296,1.6094379124341003,0.025,0.0246926125903715,True,False,False,False,False,1.0168386426946003,-0.2181413408405869,True,False,False,0.0270967193389963,-0.4943749244813194
11305660,20241,-0.8949839543503227,-1.282460593891701,-1.324520538768937,-1.2123465597151737,-1.3186449405146685,1.7459468268189804,0.9821711446364241,0.6737040773178189,1.2340544355935426,-0.13470664622592846,0.7750558627181464,False,True,False,1.0056187247889845,-1.0420894973975416,-0.11509099589081924,-0.6777960320066354,-0.6456660705574937,1.791759469228055,0.031,0.030529205034822874,False,True,False,False,False,-0.0027261241383968187,-0.308205256192928,True,False,False,0.0270967193389963,-0.4942782678158454
11305660,20242,-0.7711406818115802,-0.18408278190244323,-0.5098552030652482,-0.2637477849022437,-1.3186449405146685,1.7459468268189804,1.0280596886773836,0.7061199874448028,1.2889216630758311,-0.13470664622592846,0.7750558627181464,False,True,False,1.0056187247889845,-0.0027261241383968187,-0.08182518198059426,-0.8391384372188833,-0.9049842279063425,1.791759469228055,0.031,0.030529205034822874,False,False,True,False,False,-1.0420894973975416,-1.282460593891701,True,False,False,-0.13470664622592846,-0.6777960320066354
11305660,20243,-0.8745321932201419,-1.2322068388785246,-1.1873719737186694,-1.177243339561796,-1.3186449405146685,1.7459468268189804,1.0166851194843132,0.6898032010080088,1.2813920432820656,-0.13470664622592846,0.7750558627181464,False,True,False,1.0056187247889845,1.0168386426946003,-0.09644522087788683,-0.8738612596051586,-0.9713796574098772,2.0794415416798357,0.045,0.04401688541677432,False,False,False,True,False,-0.0027261241383968187,-0.18408278190244323,True,False,False,-0.13470664622592846,-0.8391384372188833
11305660,20244,-0.6114435602601223,-0.11252379230025462,-0.36988243401090193,-0.2507418242602657,-1.3186449405146685,1.7459468268189804,0.9903934590985046,0.67279122192006,1.2488424441142312,0.05593276380891503,0.7750558627181464,False,True,False,1.0056187247889845,1.0168386426946003,-0.030999145042744886,-0.9250264453353109,-1.0615371837755412,2.0794415416798357,0.046,0.044973365642731154,False,False,False,False,True,1.0168386426946003,-1.2322068388785246,True,False,False,-0.13470664622592846,-0.8738612596051586
11320511,20224,0.4377538837188829,0.23157491391739046,0.28725364804948017,-0.36171816201993956,-0.2127584193536169,-0.3015188621540313,-0.37397750912003286,-0.524987115219582,-0.2119567094464116,-0.7241140292338687,0.5607453737012478,True,False,False,-0.3963042464312776,-1.5694389045798476,-0.18857802146420025,-0.2940023105629086,0.7934278897945882,0.6931471805599453,0.007,0.006975613736425242,False,False,False,False,False,,,,,,,
11320511,20233,0.2785761580414576,0.22404917585355852,0.41988583768167625,-0.3585606102086383,-0.2127584193536169,-0.3015188621540313,-0.48977240457494076,-0.6569523873545637,-0.3124151362399978,-0.7241140292338687,0.5607453737012478,True,False,False,-0.3963042464312776,-1.0420894973975416,-0.3247730141515403,-0.2650323994881664,0.7684143739509282,0.6931471805599453,0.007,0.006975613736425242,True,False,False,False,False,-1.5694389045798476,0.23157491391739046,False,False,True,-0.7241140292338687,-0.2940023105629086
11320511,20241,0.08070612302120032,-0.7779519519315236,-0.43744366967742726,-0.9286984581627262,-0.2127584193536169,-0.3015188621540313,-0.5427455705608799,-0.7167228882292939,-0.35896835096129037,-0.835856400852906,0.14706801582026136,True,False,False,-0.3963042464312776,-1.5694389045798476,-0.20593160691103746,-0.6435205644680783,0.1536673471500224,0.6931471805599453,0.007,0.006975613736425242,False,True,False,False,False,-1.0420894973975416,0.22404917585355852,False,False,True,-0.7241140292338687,-0.2650323994881664
11320511,20242,0.10867028756038627,0.2896617198818278,0.4378158509529473,-0.08065244041305669,-0.2127584193536169,-0.3015188621540313,-0.6857009080060772,-0.8021464555939499,-0.543506562635233,-0.835856400852906,0.14706801582026136,True,False,False,-0.3963042464312776,1.0168386426946003,-0.19372963946835434,-0.7338098082358538,-0.001464622995102431,0.6931471805599453,0.007,0.006975613736425242,False,False,True,False,False,-1.5694389045798476,-0.7779519519315236,False,False,True,-0.835856400852906,-0.6435205644680783
11320511,20243,0.03115353132997215,-0.6589201972709073,-0.3268654392046148,-0.9658656486662197,-0.2127584193536169,-0.3015188621540313,-0.6801934931703465,-0.7800550139927639,-0.5515056461677761,-0.835856400852906,0.14706801582026136,True,False,False,-0.3963042464312776,-0.0027261241383968187,-0.1930020749949607,-0.7312087078253707,-0.013505945908325516,0.6931471805599453,0.007,0.006975613736425242,False,False,False,True,False,1.0168386426946003,0.2896617198818278,False,False,True,-0.835856400852906,-0.7338098082358538
