기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수
20231,11680590,삼성2동,27161010191,삼성2동,360,16,14,0.04,0.04,LL,다이나믹,89,46,-11,-5,5055114,2548062000,3174913000,3970863000,389,614869178,4684833,4768345,1434558,1350741,1989901,2073968,1293182,1310830,30826.0,22788.0,70.0,10816.0,17398.0,13626.0,7591.0,4113.0,177,29555,1123059.0,23034.0,4614.0,0.2003125814014066,0.2883563427976035,0.475514456889815,0.2361292003125814,,0.0,0.0,0.0
20231,11680600,대치1동,12283724584,대치1동,109,2,4,0.02,0.04,HH,정체,104,52,4,1,7421305,1156565000,2033315000,6332136000,96,2038380761,2341689,2551701,2021673,361825,352863,933996,592763,630270,12313.0,10801.0,26.0,4230.0,7550.0,5766.0,3596.0,1946.0,130,24865,1123060.0,13968.0,411.0,0.0294243986254295,0.1819873997709049,0.5577749140893471,0.260237686139748,,0.0,0.0,0.0
20231,11680610,대치2동,29807946135,대치2동,392,9,16,0.02,0.04,HH,정체,104,52,4,1,6017362,3408023000,4275829000,5199975000,190,1087778286,3335957,2832673,1800195,733899,978305,1183869,753267,719094,31219.0,24588.0,318.0,10135.0,15363.0,12866.0,10519.0,6606.0,210,40398,1123079.0,30051.0,1515.0,0.0504142956973145,0.2428205384180227,0.4753252803567269,0.2818541812252504,,0.0,0.0,0.0
20231,11680630,대치4동,56570783828,대치4동,585,32,20,0.05,0.03,LL,다이나믹,81,46,-19,-5,4101144,5328964000,2597010000,6228110000,403,348340499,5134725,5145853,2756402,1384942,1699513,2002470,1326809,1110443,19973.0,12496.0,83.0,5207.0,9686.0,8848.0,5520.0,3125.0,159,20756,1123063.0,16874.0,5106.0,0.3025957093753704,0.3287305914424558,0.4579234324997037,0.2133459760578404,,0.0,0.0,0.0
20231,11680640,역삼1동,168146364027,역삼1동,1977,123,78,0.06,0.04,LL,다이나믹,90,45,-10,-6,3607265,20851349000,34569324000,4973427000,666,307439893,11484790,10563435,1490346,5330077,6131984,4342325,2468179,2285315,88268.0,60895.0,245.0,30132.0,45379.0,38443.0,26077.0,8887.0,542,35231,1123064.0,31202.0,16027.0,0.5136529709633998,0.4300365361194795,0.3568681494775976,0.2130953144029229,,0.0,0.0,0.0
20231,11680650,역삼2동,26233488849,역삼2동,520,29,25,0.06,0.05,LL,다이나믹,89,46,-11,-5,5367397,3951911000,4160766000,566643000,338,689282358,6086972,6467213,2503763,1865053,2341233,2735301,1594514,1514322,28344.0,19475.0,132.0,11017.0,13290.0,11372.0,8475.0,3533.0,195,36291,1123065.0,25794.0,5091.0,0.1973714817399395,0.2678529890672249,0.5070171357680081,0.225129875164767,,0.0,0.0,0.0
20231,11680655,도곡1동,10986518635,도곡1동,175,6,5,0.03,0.03,HH,정체,104,52,4,1,5412484,1777783000,11352346000,403642000,164,896100276,3240944,3689600,1380332,808285,1124573,1299607,1001288,1316458,21237.0,8735.0,44.0,5121.0,6976.0,8361.0,7595.0,1875.0,142,21644,1123066.0,16883.0,1925.0,0.1140200201386009,0.2872712195699816,0.4162174968903631,0.2965112835396553,,0.0,0.0,0.0
20231,11680656,도곡2동,18247363108,도곡2동,224,7,8,0.03,0.04,HL,상권축소,103,50,3,-1,6567504,2347576000,686581000,418130000,126,1449913427,1807723,2137843,877841,404315,520449,796352,614171,732439,50174.0,23203.0,351.0,14018.0,28830.0,21079.0,7603.0,1496.0,118,24138,1123067.0,24708.0,1394.0,0.0564189736117856,0.2299660029140359,0.4700501861745184,0.2999838109114456,,0.0,0.0,0.0
20231,11680660,개포1동,8015226,개포1동,7,0,0,0.0,0.0,HH,정체,112,61,12,10,5336373,11607000,134557000,18870000,34,1223110587,374468,411838,165070,62511,100462,147968,121981,188314,321.0,201.0,2.0,82.0,138.0,136.0,108.0,56.0,38,6308,1123068.0,12198.0,1858.0,0.1523200524676176,0.2948024266273159,0.3464502377438924,0.3587473356287916,,0.0,0.0,0.0
20231,11680670,개포2동,7710121607,개포2동,99,4,5,0.04,0.05,LH,상권확장,91,52,-9,1,5195802,535277000,421916000,207561000,126,1193422232,814467,930510,386097,169126,203563,314709,265227,406255,5810.0,3056.0,7.0,1556.0,2526.0,2125.0,1649.0,1003.0,135,14194,1123080.0,27808.0,3048.0,0.109608745684695,0.2751726121979286,0.4417074223245109,0.2831199654775604,,0.0,0.0,0.0
20231,11680690,개포4동,11710359715,개포4동,145,2,2,0.01,0.01,HL,상권축소,110,49,10,-2,3550527,714958000,642305000,176230000,370,374558594,1646520,1813376,575879,429973,576108,601828,591402,684706,4814.0,1850.0,0.0,811.0,1508.0,1885.0,1589.0,871.0,115,18031,1123071.0,17316.0,2508.0,0.1448371448371448,0.2844190344190344,0.4261954261954262,0.2893855393855394,,0.0,0.0,0.0
20231,11680700,세곡동,4952233120,세곡동,136,4,4,0.03,0.03,LL,다이나믹,75,43,-25,-8,3885403,1119322000,719191000,684494000,208,816718603,1585495,1872966,999433,308704,441521,587660,419430,701714,173.0,122.0,0.0,12.0,55.0,62.0,89.0,77.0,191,42164,1123076.0,30420.0,4903.0,0.1611768573307034,0.2687047994740302,0.4334976988823142,0.2977975016436555,,0.0,0.0,0.0
20231,11680720,일원본동,1084642499,일원본동,32,1,1,0.03,0.03,HH,정체,102,56,2,5,5444886,523282000,2243804000,188043000,116,1238926136,1159439,1298060,651109,197169,264508,420972,357430,566311,5464.678743961353,3455.219806763285,19.22222222222222,1585.2874396135269,2533.5193236714977,2277.169082125604,1708.1328502415458,796.5676328502416,103,25466,1123072.0,18247.0,1416.0,0.0776017975557625,0.2374636926618074,0.4597468076944155,0.302789499643777,,0.0,0.0,0.0
20231,11680730,일원1동,8503943922,일원1동,122,9,8,0.07,0.07,HH,정체,114,51,14,0,3022931,787764000,522939000,52158000,202,353811956,1372684,1491541,408262,390169,478230,464388,429924,693251,679.0,547.0,0.0,150.0,230.0,286.0,276.0,284.0,74,17211,1123073.0,14185.0,2874.0,0.2026083891434614,0.2860063447303489,0.3574903066619668,0.3565033486076842,,0.0,0.0,0.0
20231,11680740,일원2동,499621531,일원2동,54,1,6,0.02,0.11,HH,정체,113,55,13,4,4553185,242122000,192145000,97586000,61,1181049180,546539,573918,254353,109912,156297,213510,165819,220565,5464.678743961353,3455.219806763285,19.22222222222222,1585.2874396135269,2533.5193236714977,2277.169082125604,1708.1328502415458,796.5676328502416,66,15370,1123074.0,12317.0,1939.0,0.1574246975724608,0.260290655192011,0.3845092149062272,0.3552001299017618,,0.0,0.0,0.0
20231,11680750,수서동,13161987739,수서동,158,1,3,0.01,0.02,HH,정체,109,56,9,5,3847379,1500573000,1867310000,73734000,56,831470238,1085908,1125152,284923,213074,357548,388077,319093,648347,8865.0,7933.0,18.0,2394.0,4527.0,4516.0,3339.0,2004.0,89,16178,1123075.0,13472.0,3343.0,0.2481442992874109,0.2645486935866983,0.287188242280285,0.4482630641330166,,0.0,0.0,0.0
20231,11710510,풍납1동,1854572621,풍납1동,80,1,3,0.01,0.04,HH,정체,126,51,26,0,3011150,259666000,81950000,36464000,109,248265751,2302493,2704740,695823,581030,794920,784966,766035,1384460,452.0,326.0,0.0,87.0,175.0,214.0,217.0,85.0,48,15603,1124051.0,15543.0,2585.0,0.1663128096249115,0.2569645499581805,0.3851251367174934,0.357910313324326,,0.0,0.0,0.0
20231,11710520,풍납2동,3992892477,풍납2동,102,1,1,0.01,0.01,HH,정체,120,53,20,2,3891704,438380000,2751618000,169755000,216,312141913,2559275,3074157,1032503,647146,853602,968118,825264,1306800,234.0,242.0,0.0,104.0,163.0,118.0,72.0,19.0,125,23982,1124052.0,22045.0,3313.0,0.1502835110002268,0.3237468813789975,0.3897028804717623,0.2865502381492402,,0.0,0.0,0.0
20231,11710531,거여1동,3559085582,거여1동,84,5,3,0.06,0.04,HL,상권축소,105,49,5,-2,2789100,436679000,271566000,107340000,176,231659303,1726459,1879949,562831,423025,531457,580295,610231,898569,2159.0,735.0,0.0,728.0,833.0,699.0,381.0,253.0,48,11495,1124053.0,11643.0,1579.0,0.1356179678776947,0.2545735635145581,0.430129691660225,0.3152967448252168,,0.0,0.0,0.0
20231,11710532,거여2동,5653878114,거여2동,87,3,1,0.03,0.01,LH,상권확장,95,51,-5,0,3033238,815760000,805775000,120807000,121,406082098,1643838,1996842,621557,359744,537710,596857,587120,937694,753.0,702.0,0.0,181.0,239.0,363.0,437.0,235.0,78,17995,1124054.0,19694.0,2869.0,0.1456788869706509,0.2482481974205341,0.4235300091398395,0.3282217934396262,,0.0,0.0,0.0
20231,11710540,마천1동,1910353617,마천1동,105,2,2,0.02,0.02,HL,상권축소,113,46,13,-5,2435636,257819000,207908000,67311000,280,366040463,1821064,1933126,605675,377790,496237,574055,677142,1023290,335.0,354.0,0.0,37.0,165.0,229.0,215.0,43.0,73,22624,1124055.0,17582.0,2655.0,0.1510067114093959,0.2382550335570469,0.4024001820043226,0.3593447844386304,,0.0,0.0,0.0
20231,11710550,마천2동,6454003517,마천2동,167,4,6,0.02,0.04,HL,상권축소,112,51,12,0,2339431,761708000,882734000,52960000,335,234997355,2569652,2773545,789879,572931,704844,779345,893003,1603195,1089.0,580.0,0.0,120.0,403.0,490.0,449.0,207.0,93,19813,1124056.0,17118.0,2532.0,0.1479144759901857,0.2464072905713284,0.3939712583245706,0.3596214511041009,,0.0,0.0,0.0
20231,11710561,방이1동,10713240637,방이1동,199,6,5,0.03,0.03,LL,다이나믹,92,49,-8,-2,3970520,1465268000,806209000,1922717000,304,322265419,1684385,1909757,949124,383049,464949,562457,513456,721106,5758.0,2124.0,0.0,821.0,1546.0,2066.0,2104.0,1345.0,73,16181,1124057.0,12560.0,1356.0,0.1079617834394904,0.2660031847133758,0.4337579617834395,0.3002388535031847,,0.0,0.0,0.0
20231,11710562,방이2동,48567862539,방이2동,507,26,22,0.05,0.04,LL,다이나믹,90,48,-10,-3,2928271,6649802000,3607815000,942046000,714,239920799,3270708,3462857,837120,1247139,1500052,1115877,893534,1139844,24102.0,17839.0,18.0,6770.0,10762.0,9470.0,8960.0,5961.0,164,24312,1124058.0,21513.0,6370.0,0.2961000325384651,0.343373773997118,0.3799563054897039,0.276669920513178,,0.0,0.0,0.0
20231,11710566,오륜동,1182670186,오륜동,44,0,3,0.0,0.07,HH,정체,126,65,26,14,6095160,576736000,157111000,141452000,122,1584508693,321442,351791,149767,76318,75478,107211,101029,163431,11255.0,8160.0,25.0,3149.0,5872.0,5041.0,3884.0,1444.0,74,19267,1124059.0,14281.0,600.0,0.0420138645753098,0.2422099292766613,0.454099852951474,0.3036902177718647,,0.0,0.0,0.0
20231,11710570,오금동,13723317880,오금동,219,3,12,0.01,0.05,HL,상권축소,104,51,4,0,3510674,1567413000,1542365000,892788000,628,293781847,4688605,5379232,2015789,1110473,1382065,1551453,1645076,2362981,13817.0,5981.0,0.0,2635.0,4711.0,5004.0,4776.0,2672.0,134,36272,1124060.0,28922.0,2721.0,0.0940806306617799,0.2748426803125648,0.3948551275845377,0.3303021921028974,,0.0,0.0,0.0
20231,11710580,송파1동,16497022596,송파1동,364,18,14,0.05,0.04,LL,다이나믹,90,46,-10,-5,3129216,4501768000,1713162000,283201000,785,230387988,2926943,3490351,921146,1127792,1364701,1003662,836481,1163511,7251.0,4355.0,0.0,1651.0,2600.0,2885.0,2527.0,1943.0,102,26130,1124061.0,28180.0,6653.0,0.2360894251242015,0.3199787083037615,0.3823988644428673,0.2976224272533712,,0.0,0.0,0.0
20231,11710590,송파2동,2839896737,송파2동,123,3,2,0.02,0.02,HL,상권축소,102,46,2,-5,4370970,622559000,334768000,280294000,239,431349742,1387879,1734022,647805,357341,490913,484836,446050,694958,2823.0,1651.0,9.0,707.0,1113.0,1174.0,1071.0,400.0,79,21811,1124062.0,10959.0,800.0,0.072999361255589,0.2696413906378319,0.4096176658454238,0.3207409435167442,,0.0,0.0,0.0
20231,11710600,석촌동,25630485550,석촌동,499,16,19,0.03,0.04,LL,다이나믹,91,45,-9,-6,2927911,2739676000,1778336000,522795000,1101,233692189,3207527,3720301,926505,1053786,1527798,1192751,900153,1326837,5910.0,3021.0,0.0,1076.0,2032.0,2085.0,1842.0,1896.0,159,34527,1124063.0,28860.0,7450.0,0.2581427581427581,0.3221067221067221,0.3986486486486486,0.2792446292446292,,0.0,0.0,0.0
20231,11710610,삼전동,13047900226,삼전동,266,10,11,0.04,0.04,LL,다이나믹,94,46,-6,-5,2779980,1700014000,1205294000,735104000,1107,206041603,3041059,3541225,1041837,965274,1410426,1094965,851789,1217993,2452.0,1175.0,0.0,428.0,826.0,819.0,734.0,820.0,118,33572,1124064.0,27611.0,7612.0,0.2756872261055376,0.3388142407011698,0.407699829777987,0.2534859295208431,,0.0,0.0,0.0
20231,11710620,가락본동,21907716999,가락본동,445,16,22,0.04,0.05,LL,다이나믹,100,45,0,-6,3521561,3293831000,1827691000,148736000,368,306705931,4022358,4154766,1148590,1079841,1501338,1412340,1348677,1686339,15951.0,10427.0,4.0,3589.0,6356.0,6047.0,5171.0,5211.0,144,27265,1124065.0,22663.0,3292.0,0.1452587918633896,0.303402020915148,0.41075762255659,0.2858403565282619,,0.0,0.0,0.0
20231,11710631,가락1동,11798089419,가락1동,120,6,2,0.05,0.02,HH,정체,181,108,81,57,4973588,665196000,786080000,140051000,4,988708333,380727,398004,121319,79547,145610,138334,121046,172875,3390.0,1455.0,0.0,330.0,901.0,1334.0,1389.0,891.0,82,735,1124066.0,10787.0,842.0,0.0780569203671085,0.1429498470381014,0.4588856957448781,0.3981644572170205,,0.0,0.0,0.0
20231,11710632,가락2동,10335698578,가락2동,193,6,7,0.03,0.04,HL,상권축소,100,49,0,-2,3910198,1507436000,1370940000,495549000,460,322360011,2911990,3413152,1190146,730384,953754,1021739,948175,1480942,4334.0,2112.0,0.0,856.0,1368.0,1281.0,1211.0,1730.0,143,31488,1124067.0,26176.0,2363.0,0.0902735330073349,0.2749465158924205,0.4493429095354523,0.2757105745721271,,0.0,0.0,0.0
20231,11710641,문정1동,6301999938,문정1동,160,9,13,0.06,0.08,LL,다이나믹,96,50,-4,-1,3568357,874812000,567535000,123023000,387,323269052,2146551,2338736,658637,653139,883130,754338,654926,881116,24678.0,7250.0,0.0,2896.0,5964.0,9198.0,12056.0,1814.0,70,21688,1124068.0,17281.0,2139.0,0.1237775591690295,0.3057693420519646,0.3829639488455529,0.3112667091024825,,0.0,0.0,0.0
20231,11710642,문정2동,29128984377,문정2동,763,38,34,0.05,0.04,LL,다이나믹,77,41,-23,-10,4425648,4391824000,4811019000,234267000,66,1320577273,1561550,1504446,309015,447582,676709,587706,466739,578244,15239.0,9000.0,43.0,3472.0,7377.0,7429.0,4296.0,1622.0,149,19802,1124069.0,15161.0,5023.0,0.3313105995646725,0.2864586768682804,0.3623111931930611,0.3512301299386584,,0.0,0.0,0.0
20231,11710646,장지동,7328705950,장지동,129,5,7,0.04,0.05,LL,다이나믹,92,48,-8,-3,3263464,699456000,390189000,361407000,357,359665487,3916065,4267383,1496189,952679,1430973,1405804,1182507,1715297,2801.0,1285.0,0.0,435.0,648.0,974.0,1081.0,948.0,136,32060,1124081.0,26974.0,3276.0,0.1214502854600726,0.2695558686142211,0.4402387484244087,0.2902053829613702,,0.0,0.0,0.0
20231,11710647,위례동,1283184801,위례동,155,13,3,0.08,0.02,LL,다이나믹,44,28,-56,-23,4202887,1090991000,500749000,668698000,105,775064459,1587500,1838572,1110349,279515,549876,634334,409004,442995,5464.678743961353,3455.219806763285,19.22222222222222,1585.2874396135269,2533.5193236714977,2277.169082125604,1708.1328502415458,796.5676328502416,84,17776,1124082.0,12673.0,1338.0,0.1055787895525921,0.1845656119308766,0.5438333464846524,0.2716010415844709,,0.0,0.0,0.0
20231,11710650,잠실본동,39237496885,잠실본동,595,29,31,0.05,0.05,LL,다이나믹,91,48,-9,-3,3079387,5247826000,4103969000,773501000,802,234213241,3756857,4190828,1179954,1283976,1578170,1399163,1065104,1441321,7132.0,3962.0,0.0,1493.0,2132.0,2602.0,2475.0,2392.0,192,29377,1124071.0,25136.0,7447.0,0.296268300445576,0.3406667727562062,0.3957272437937619,0.2636059834500318,,0.0,0.0,0.0
20231,11710670,잠실2동,4652578990,잠실2동,93,7,6,0.08,0.06,LL,다이나믹,82,42,-18,-9,6352641,403654000,1102097000,538207000,135,1593767032,802117,1000417,492287,165261,207558,377228,248379,311820,2566.0,1281.0,3.0,737.0,1119.0,1010.0,767.0,211.0,91,37790,1124079.0,23171.0,1187.0,0.0512278278883086,0.2046092097880971,0.5777480471278753,0.2176427430840274,,0.0,0.0,0.0
20231,11710680,잠실3동,4188719751,잠실3동,197,6,4,0.03,0.02,LH,상권확장,99,64,-1,13,5452682,501108000,928595000,293411000,114,1588357988,1451553,1822491,846077,347618,468505,591509,422103,598233,19707.0,9349.0,127.0,5298.0,7288.0,7242.0,5511.0,3590.0,103,37310,1124080.0,28513.0,1421.0,0.0498369164942307,0.2466594185108547,0.4189667870795777,0.3343737944095675,,0.0,0.0,0.0
20231,11710690,잠실4동,651623370,잠실4동,31,3,0,0.1,0.0,LL,다이나믹,89,49,-11,-2,6007987,218243000,498478000,222286000,66,1406654040,938633,1057371,449336,227166,293583,376410,266214,383295,3955.0,970.0,24.0,658.0,1547.0,1430.0,1044.0,222.0,74,22970,1124075.0,22422.0,1218.0,0.0543216483810543,0.264071001694764,0.4362679511194363,0.2996610471857996,,0.0,0.0,0.0
20231,11710710,잠실6동,14027251307,잠실6동,355,13,13,0.04,0.04,LH,상권확장,92,51,-8,0,5237775,3492038000,5569108000,147748000,39,1372751586,1130298,1265916,340444,335970,443084,463785,350292,462637,32848.0,28805.0,116.0,9814.0,16363.0,17589.0,15727.0,2044.0,144,16882,1124077.0,13314.0,781.0,0.05866005708277,0.2659606429322517,0.3925942616794352,0.3414450953883131,,0.0,0.0,0.0
20231,11710720,잠실7동,44823742,잠실7동,11,0,0,0.0,0.0,HH,정체,125,65,25,14,6014516,27153000,17301000,38118000,44,1915929924,311237,352491,114104,74693,87572,113732,105175,168452,5464.678743961353,3455.219806763285,19.22222222222222,1585.2874396135269,2533.5193236714977,2277.169082125604,1708.1328502415458,796.5676328502416,30,10540,1124078.0,7699.0,520.0,0.0675412391219638,0.2117158072476945,0.3901805429276529,0.3981036498246526,,0.0,0.0,0.0
20231,11740515,강일동,3023366452,강일동,87,3,5,0.03,0.06,LL,다이나믹,63,43,-37,-8,3073250,629401000,521085000,513929000,180,564568969,2107138,2405085,1115067,409984,597319,821772,583342,984739,105.0,51.0,0.0,22.0,33.0,44.0,39.0,18.0,187,34450,1125051.0,24661.0,2072.0,0.0840193017314788,0.2153197356149385,0.4545638862982036,0.3301163780868578,,0.0,0.0,0.0
20231,11740520,상일동,5051548852,상일동,153,9,6,0.06,0.04,LL,다이나믹,79,50,-21,-1,3690212,705537000,314980000,228499000,200,640637598,1592211,1825918,637617,309922,536025,653216,499547,781803,796.0,777.0,0.0,231.0,352.0,389.0,415.0,186.0,105,8782,1125052.0,19873.0,2425.0,0.1220248578473305,0.2713229004176521,0.3976752377597746,0.3310018618225733,,0.0,0.0,0.0
20231,11740530,명일1동,10011593583,명일1동,246,11,13,0.04,0.05,LL,다이나믹,87,49,-13,-2,3540203,1898402000,1640567000,755101000,178,354738270,2191745,2750140,918834,520255,658811,806484,736402,1301101,2015.0,1595.0,0.0,536.0,974.0,915.0,647.0,538.0,151,23041,1125053.0,19451.0,1821.0,0.0936198653025551,0.250424142717598,0.4201326409953216,0.3294432162870803,,0.0,0.0,0.0
20231,11740540,명일2동,16483251998,명일2동,151,3,6,0.02,0.04,LH,상권확장,95,53,-5,2,4514278,1218143000,1795208000,1946054000,81,606495793,1021309,1134188,602300,207839,210236,338336,297188,499599,1657.0,762.0,0.0,291.0,687.0,650.0,512.0,279.0,107,18340,1125054.0,13771.0,874.0,0.0634667053953961,0.2481301285309708,0.421465398300777,0.3304044731682521,,0.0,0.0,0.0
20231,11740550,고덕1동,1920923045,고덕1동,74,2,1,0.03,0.01,LL,다이나믹,81,48,-19,-3,4618641,282690000,215491000,178813000,147,636907618,1850920,1974864,1243150,290300,424129,672247,475134,720825,421.0,391.0,0.0,89.0,180.0,209.0,194.0,140.0,92,16057,1125055.0,12308.0,868.0,0.070523236919077,0.2512187195320117,0.4449138771530712,0.3038674033149171,,0.0,0.0,0.0
20231,11740560,고덕2동,4447160013,고덕2동,129,5,5,0.04,0.04,LL,다이나믹,69,50,-31,-1,2465499,515662000,674796000,302154000,115,566947021,1120405,1207909,472109,207552,342596,426411,329877,549767,560.0,327.0,0.0,46.0,115.0,195.0,310.0,221.0,78,8110,1125056.0,8682.0,1257.0,0.1447823082239115,0.2016816401750748,0.4346924671734623,0.3636258926514628,,0.0,0.0,0.0
20231,11740570,암사1동,8789821343,암사1동,246,6,6,0.02,0.02,LL,다이나믹,98,46,-2,-5,2852157,1306527000,732864000,177121000,675,203840466,3991751,4531362,1447348,970792,1266867,1398676,1339683,2099747,1682.0,1059.0,0.0,357.0,588.0,570.0,550.0,676.0,90,35414,1125072.0,29872.0,4809.0,0.1609868773433315,0.2685123192287091,0.4101834493840385,0.3213042313872523,,0.0,0.0,0.0
20231,11740580,암사2동,7648087635,암사2동,110,8,5,0.07,0.05,HL,상권축소,102,48,2,-3,3688535,863544000,526316000,211824000,114,308204454,1210386,1343581,410552,287602,463298,431986,384677,575852,804.0,1414.0,0.0,219.0,369.0,525.0,668.0,437.0,61,14123,1125058.0,12261.0,1511.0,0.1232362776282521,0.2675148845934263,0.443030747899845,0.2894543675067286,,0.0,0.0,0.0
20231,11740590,암사3동,1966838228,암사3동,34,1,4,0.03,0.12,LH,상권확장,82,53,-18,2,4470889,242041000,114073000,409762000,119,508041003,669358,758398,357002,127755,187370,257215,206150,292264,5464.678743961353,3455.219806763285,19.22222222222222,1585.2874396135269,2533.5193236714977,2277.169082125604,1708.1328502415458,796.5676328502416,50,19270,1125059.0,13889.0,810.0,0.0583195334437324,0.2361581107351141,0.4585643314853481,0.3052775577795377,,0.0,0.0,0.0
20231,11740600,천호1동,4486261979,천호1동,194,11,6,0.06,0.03,LL,다이나믹,97,46,-3,-5,2473111,648913000,454355000,199386000,464,206416585,4690887,5435636,1707552,1149399,1542165,1587760,1529705,2609942,1067.0,757.0,0.0,144.0,332.0,469.0,446.0,433.0,92,28380,1125061.0,24054.0,3867.0,0.1607632826141182,0.2682713893739087,0.3834705246528644,0.3482580859732269,,0.0,0.0,0.0
20231,11740610,천호2동,24587150679,천호2동,497,20,23,0.04,0.05,HL,상권축소,102,51,2,0,2749741,3049511000,2583582000,242802000,529,217529985,5396108,6002358,1469681,1493664,2023932,1826664,1794879,2789644,1550.0,1438.0,0.0,321.0,639.0,778.0,708.0,542.0,203,30887,1125073.0,30462.0,7063.0,0.2318626485457291,0.2703039852931521,0.3912743746306874,0.3384216400761604,,0.0,0.0,0.0
