기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,착한가격_업소수_비중_log,음식_지출_총금액_log,폐업_률_log,20_30_인구비_log,소비활성도_축,2030_소비절제_축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20241,11170590,용문동,3827710955,용문동,90,7,2,0.08,0.02,정체,113,54,10,2,3568910,138047000,32530000,18715000,176,323872688,1281555,1465806,351681,375509,513858,434911,422658,648743,1529.0,1100.0,0.0,512.0,716.0,730.0,490.0,181.0,54,11380,1103059.0,10312.0,1693.0,0.164177657098526,0.2477695888285492,0.3920674941815361,0.3601629169899146,,0.0,0.0,0.0,42530121,2747361,2629.0,0.0,True,False,False,False,0.0,-1.4139926699472884,-0.9380861290751575,-0.23542523851747613,-0.9716379560850958,0.02792580227758755,1,0,전연령_극_저소비지역,전연령_소비_비활성지역
20241,11170625,한강로동,43765178074,한강로동,792,30,28,0.04,0.04,정체,117,59,14,7,4948344,3798308000,580905000,56956000,81,780899618,2998519,2885804,497199,1132579,1460425,1134065,800381,859677,21895.0,22441.0,62.0,9063.0,13874.0,12681.0,6513.0,2143.0,242,20977,1103073.0,18618.0,5197.0,0.279138468149103,0.2837576538833387,0.3948329573530991,0.3214093887635621,한강로동,3.0,1.0,0.0,55259063,5884323,44336.0,0.004,True,False,False,False,0.003992021269537453,1.391765592755343,-0.0003217029480972189,0.4207362106672392,1.1124881972889273,-0.6644947698066536,3,1,중장년_고소비지역,중장년_고소비지역
20241,11170630,이촌1동,9850906083,이촌1동,139,0,3,0.0,0.02,정체,124,64,21,12,5974291,251623000,146640000,87350000,133,1448413885,2138571,2574998,943807,396501,622178,877206,764406,1109471,2865.0,1608.0,12.0,724.0,1207.0,1253.0,917.0,360.0,102,24933,1103063.0,20033.0,1618.0,0.0807667348874357,0.1956272150950931,0.4507063345479958,0.3536664503569111,,0.0,0.0,0.0,70869827,4713569,4473.0,0.0,True,False,False,False,0.0,-0.9058338569009523,-0.9380861290751575,-1.378632843928244,-0.7303535079875885,-1.1119760859772436,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11170640,이촌2동,133261224,이촌2동,27,4,2,0.15,0.07,정체,115,63,12,11,3596083,39063000,1025000,4643000,80,541443092,800133,856146,199718,191315,302733,287535,267412,407566,1143.0,550.0,0.0,245.0,462.0,500.0,367.0,119.0,26,7870,1103064.0,7690.0,1184.0,0.1539661898569571,0.2364109232769831,0.3603381014304291,0.4032509752925878,이촌제2동,1.0,1.0,1.0,4935600,1656279,1693.0,0.037,True,False,False,False,0.036331929247390274,-2.482572979690116,1.373041474676618,-0.4624705214997972,-2.4260702905561073,1.2362306454020113,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11170650,이태원1동,25071873697,이태원1동,407,16,9,0.04,0.02,정체,106,58,3,6,3682946,1479344000,224373000,5012000,70,632786445,1354903,1225985,170673,618336,639636,441035,312661,398546,8052.0,10204.0,0.0,5359.0,6986.0,3593.0,1768.0,550.0,71,6015,1103065.0,6987.0,2365.0,0.3384857592672105,0.2945470158866466,0.3595248318305424,0.3459281522828109,,0.0,0.0,0.0,61601655,2580888,18256.0,0.0,True,False,False,False,0.0,0.5935950535916813,-0.9380861290751575,0.6012881880074881,0.7384799851097995,-0.422693383243366,3,1,중장년_고소비지역,중장년_고소비지역
20241,11170660,이태원2동,7806185390,이태원2동,188,8,3,0.04,0.02,다이나믹,86,47,-17,-5,3261019,235612000,16587000,2539000,169,436270648,1412954,1592053,318535,470733,695645,619478,372801,527815,430.0,325.0,0.0,113.0,269.0,216.0,104.0,53.0,60,8657,1103066.0,8802.0,2510.0,0.2851624630765735,0.2869802317655078,0.3605998636673483,0.3524199045671438,,0.0,0.0,0.0,41522262,3005007,755.0,0.0,False,False,False,True,0.0,-0.9614845010755041,-0.9380861290751575,0.47537286802897344,0.07911606761908499,0.9711469890956046,4,2,청년_고소비지역,청년_고소비지역
20241,11170685,한남동,36354805257,한남동,511,13,9,0.03,0.02,다이나믹,88,50,-15,-2,4381088,1461266000,266052000,68879000,414,1309674189,2507536,2713810,449169,836353,1222527,1076811,743664,892823,21055.0,7653.0,15.0,4744.0,8508.0,7564.0,6602.0,1275.0,171,17711,1103074.0,19241.0,5509.0,0.286315680058209,0.2758692375656151,0.3693674964918663,0.3547632659425185,한남동,1.0,1.0,1.0,71144432,5221346,28708.0,0.002,False,False,False,True,0.001998002662673056,0.5831874140250227,-0.9380861290751575,0.284330422270571,1.276876279490583,-0.007596344026546276,4,1,청년_고소비지역,중장년_고소비지역
20241,11170690,서빙고동,810187808,서빙고동,38,1,2,0.03,0.05,정체,109,64,6,12,4208562,135684000,11194000,54120000,158,931218213,888253,918652,319961,224842,270692,355385,290717,345308,4832.0,2526.0,0.0,1309.0,2194.0,2273.0,1168.0,414.0,61,12443,1103069.0,11017.0,1619.0,0.1469547063628937,0.2085867295997095,0.4331487700825996,0.3582645003176908,서빙고동,3.0,0.6666666666666666,0.0,21320731,1806905,7358.0,0.079,True,False,False,False,0.0760346862759976,-1.4286071828787335,0.4618191489644334,-1.068291884827784,-1.4493059552329397,-0.10822897259580648,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11170700,보광동,3744450422,보광동,134,7,10,0.05,0.07,정체,119,53,16,1,2545653,134053000,49139000,14383000,144,751925365,1839442,1772274,346983,498398,661476,702543,590753,811564,168.0,148.0,0.0,31.0,66.0,98.0,87.0,34.0,70,11134,1103070.0,14458.0,4197.0,0.2902891132936782,0.2799834001936644,0.3797205699266842,0.3402960298796514,보광동,5.0,1.0,4.0,27943659,3611716,316.0,0.037,True,False,False,False,0.036331929247390274,-1.4388437078649683,1.373041474676618,0.35595177197073385,-1.4827823535670739,1.2922383503001735,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11200520,왕십리2동,2642653008,왕십리2동,91,3,3,0.03,0.03,상권확장,95,53,-8,1,3474994,140195000,194626000,53344000,69,474130064,2048163,2556273,631859,733301,870941,706222,674692,987421,623.0,391.0,0.0,120.0,270.0,298.0,233.0,93.0,63,15974,1104052.0,13364.0,2351.0,0.1759203831188267,0.2766387309188866,0.396513020053876,0.3268482490272373,왕십리제2동,4.0,1.0,0.0,29040142,4604436,1014.0,0.044,False,False,True,False,0.04305948946044697,-1.4009233184535443,-0.4669277530043693,0.297806992968295,-0.8475231394933209,0.558297708589538,2,3,전연령_소비_비활성지역,전연령_극_저소비지역
20241,11200535,왕십리도선동,13858900547,왕십리도선동,379,16,11,0.04,0.03,다이나믹,88,50,-15,-2,4015131,792766000,693099000,120728000,108,658527615,2543293,2988702,726296,1021331,1019287,866702,824763,1073615,1359.0,1601.0,0.0,490.0,569.0,619.0,733.0,549.0,189,26181,1104071.0,18843.0,3137.0,0.1664809212970333,0.2720373613543491,0.3879955421111288,0.3399670965345221,왕십리도선동,1.0,1.0,0.0,36567019,5531995,2960.0,0.003,False,False,False,True,0.002995508979798479,0.06555453816983216,-0.4669277530043693,0.21665596106936036,0.7396433011101857,0.3844245969801857,4,2,청년_고소비지역,청년_고소비지역
20241,11200540,마장동,11300653484,마장동,157,5,3,0.03,0.02,정체,136,66,33,14,3021967,282762000,70813000,21907000,125,313147656,2623335,2727985,670264,845192,831022,852415,886837,1265591,4290.0,1749.0,0.0,487.0,1069.0,1386.0,2007.0,1090.0,111,21556,1104054.0,20798.0,4131.0,0.1986248677757476,0.3031541494374459,0.3510433695547649,0.3458024810077892,마장동,2.0,0.5,0.0,71978684,5351320,6039.0,0.013,True,False,False,False,0.012916225266546328,-0.8070749003689699,-0.9380861290751575,0.7406414849676086,-0.35240918113207415,0.4391573331125962,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11200550,사근동,12309522715,사근동,260,22,7,0.08,0.03,상권확장,95,52,-8,0,3099614,1097190000,167246000,24667000,102,170903029,1975901,2064772,568422,1631295,506730,402229,396176,535820,243.0,81.0,0.0,5.0,56.0,119.0,106.0,38.0,128,11936,1104055.0,13670.0,5831.0,0.4265544989027066,0.5560351133869788,0.233723482077542,0.2102414045354791,사근동,1.0,1.0,1.0,47344318,4040673,324.0,0.004,False,False,True,False,0.003992021269537453,0.34063507014465394,-0.4669277530043693,3.6754384103281694,1.0109133246817266,2.1750126978070004,4,2,청년_고소비지역,청년_고소비지역
20241,11200560,행당1동,13005372797,행당1동,272,25,9,0.09,0.03,상권확장,99,53,-4,1,3900841,1009213000,447753000,205311000,84,483661187,2555570,2841382,770373,1095443,903970,895323,798990,932854,918.0,416.0,0.0,164.0,282.0,346.0,388.0,154.0,130,13629,1104056.0,12046.0,2246.0,0.1864519342520338,0.3118047484642205,0.361198738170347,0.3269965133654325,행당제1동,2.0,1.0,0.0,47813870,5396952,1334.0,0.007,False,False,True,False,0.006975613736425242,0.26988706022895986,-0.4669277530043693,0.8767676240760289,0.5591209180596205,0.094395465941555,2,2,전연령_소비_비활성지역,청년_고소비지역
20241,11200570,행당2동,733952933,행당2동,48,7,2,0.15,0.04,상권확장,97,56,-6,4,4408744,99167000,101441000,99057000,97,645518275,2060730,2552226,871832,519582,732346,817238,679014,992942,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,79,22851,1104057.0,21770.0,2414.0,0.1108865411116215,0.2198438217730822,0.4214974735875057,0.358658704639412,,0.0,0.0,0.0,15290686,4612956,3.0,0.0,False,False,True,False,0.0,-1.6939905635378945,-0.0003217029480972189,-0.8139847475772338,-1.3531900407730941,0.03699185000743059,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11200580,응봉동,550032957,응봉동,21,1,0,0.05,0.0,상권축소,109,50,6,-2,3858472,33514000,19728000,16157000,215,269799393,1349708,1693977,561861,301000,477703,571584,472602,658934,177.0,242.0,0.0,101.0,110.0,89.0,76.0,43.0,56,14940,1104058.0,12882.0,1315.0,0.1020804222946747,0.223412513584847,0.4444185685452569,0.332168917869896,,0.0,0.0,0.0,26192045,3043685,419.0,0.0,False,True,False,False,0.0,-2.612260422035833,-1.8944213496972526,-0.7360777867053504,-2.9408733665319358,-0.14794102028515727,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11200590,금호1가동,1168783193,금호1가동,53,1,0,0.02,0.0,상권확장,94,52,-9,0,4010011,78585000,109628000,79673000,193,308385556,1396832,1794579,561142,286370,543816,639875,460857,699350,486.0,844.0,6.0,156.0,438.0,542.0,155.0,33.0,88,14750,1104059.0,11172.0,1606.0,0.1437522377372001,0.2276226279985678,0.3976906552094522,0.3746867167919799,금호1가동,1.0,1.0,0.0,22052513,3191411,1330.0,0.019,False,False,True,False,0.01882175424058776,-1.890896674646031,-1.8944213496972526,-0.6457525895946914,-1.0142425802021422,-0.3875608532064801,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11200615,금호2·3가동,5593795533,금호2?3가동,177,6,7,0.03,0.04,정체,105,55,2,3,3751434,208880000,139725000,30849000,227,365230604,3060408,3666820,1081558,700201,1114386,1187326,1036593,1607165,132.0,106.0,0.0,23.0,35.0,58.0,59.0,63.0,135,21946,1104072.0,18203.0,2580.0,0.1417348788661209,0.2600670219194638,0.3984508048123936,0.3414821732681426,금호2.3가동,3.0,0.75,-1.0,31603364,6727228,238.0,0.017,True,False,False,False,0.0168571170664229,-1.0634200683124673,-0.0003217029480972189,-0.0010627196549688697,-0.8938667775780349,0.34194710023593233,2,3,전연령_소비_비활성지역,전연령_극_저소비지역
20241,11200620,금호4가동,2893949357,금호4가동,85,1,3,0.01,0.04,정체,105,55,2,3,4442144,139194000,210312000,98841000,82,803074557,1505265,1776782,478143,338183,594327,589036,497214,785145,249.0,170.0,0.0,52.0,95.0,117.0,100.0,55.0,84,14142,1104062.0,13017.0,2140.0,0.1644003994776062,0.23238841514942,0.3988630252746408,0.3687485595759391,,0.0,0.0,0.0,34046463,3282047,419.0,0.0,True,False,False,False,0.0,-1.406988732496018,-0.0003217029480972189,-0.5455002054754559,-1.243259052274468,0.11528775798881317,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11200645,옥수동,2083462116,옥수동,118,10,6,0.08,0.05,다이나믹,90,48,-13,-4,4836487,298244000,184180000,82643000,126,884172349,1313592,1628477,507375,277750,522310,530110,416854,687671,1770.0,2788.0,0.0,1170.0,1349.0,1030.0,689.0,320.0,129,25399,1104073.0,19135.0,2471.0,0.1291350927619545,0.2567023778416514,0.3951397961850013,0.3481578259733472,,0.0,0.0,0.0,17656458,2942069,4558.0,0.0,False,False,False,True,0.0,-0.7619534461075606,0.4618191489644334,-0.06406572464623556,-0.1872688226862795,0.9415043713681631,2,2,전연령_소비_비활성지역,청년_고소비지역
20241,11200650,성수1가1동,7427948999,성수1가1동,198,10,6,0.05,0.03,상권확장,91,52,-12,0,3870717,369162000,146450000,33344000,122,736732428,1489469,1588410,316051,565891,703512,488429,457027,546969,1375.0,832.0,0.0,274.0,467.0,495.0,593.0,378.0,83,15394,1104065.0,13992.0,2621.0,0.1873213264722698,0.2858061749571183,0.4083762149799885,0.3058176100628931,,0.0,0.0,0.0,37514893,3077879,2207.0,0.0,False,False,True,False,0.0,-0.5813846150108666,-0.4669277530043693,0.45553889113112006,-0.17540919772379132,0.23517011956202816,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11200660,성수1가2동,21471487385,성수1가2동,439,21,21,0.05,0.05,다이나믹,77,50,-26,-2,3263294,1274675000,283119000,60843000,68,465824238,2734126,2874184,546144,1184806,1341744,996193,734007,805417,3435.0,1522.0,0.0,790.0,1011.0,1047.0,1084.0,1025.0,79,11932,1104066.0,14642.0,3208.0,0.2190957519464554,0.3116377544051359,0.3825980057369212,0.3057642398579429,,0.0,0.0,0.0,48909994,5608310,4957.0,0.0,False,False,False,True,0.0,0.4675515685502261,0.4618191489644334,0.8741757290333917,0.9202616957657195,0.9879076830950713,4,2,청년_고소비지역,청년_고소비지역
20241,11200670,성수2가1동,13626073417,성수2가1동,314,16,9,0.05,0.03,다이나믹,103,51,0,-1,2900762,921425000,177114000,9867000,110,579181643,2670943,2586423,571245,799977,1020110,818526,926619,1120890,4668.0,2626.0,17.0,1689.0,2131.0,1695.0,1190.0,572.0,109,14544,1104067.0,16893.0,3784.0,0.2239981057242644,0.2688687622091991,0.3852483277097022,0.3458829100810986,,0.0,0.0,0.0,43395138,5257366,7294.0,0.0,False,False,False,True,0.0,0.1928556744944082,-0.4669277530043693,0.1599716129356625,0.8325659966557033,0.2727685024993821,4,2,청년_고소비지역,청년_고소비지역
20241,11200690,성수2가3동,31481552764,성수2가3동,523,30,30,0.06,0.06,상권확장,91,54,-12,2,3358391,1630877000,550108000,61130000,78,394279969,2842344,2776715,433692,1310895,1280692,985816,779735,828230,25998.0,14577.0,49.0,6680.0,10329.0,10153.0,8152.0,5212.0,104,10021,1104068.0,11455.0,2668.0,0.2329113924050632,0.2756001745962462,0.3312090790048014,0.3931907463989524,,0.0,0.0,0.0,60194173,5619059,40575.0,0.0,False,False,True,False,0.0,0.6761406251325887,0.9195794529589312,0.27960929919088073,0.4518192808891855,-0.0952300872741617,3,1,중장년_고소비지역,중장년_고소비지역
20241,11200720,송정동,1300846375,송정동,63,2,1,0.03,0.02,상권축소,111,52,8,0,2566462,39093000,28781000,1475000,68,229184261,1522249,1481259,296327,639173,565857,492585,418361,591205,467.0,253.0,0.0,89.0,177.0,189.0,148.0,117.0,44,9719,1104069.0,10294.0,2711.0,0.2633572955119487,0.266660190402176,0.3970273945987954,0.3363124149990286,송정동,3.0,1.0,3.0,20648355,3003508,720.0,0.048,False,True,False,False,0.04688358589885042,-2.4819231601422027,-0.9380861290751575,0.12006509662638609,-2.9544358814044425,0.7621972586347295,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11200790,용답동,8836402515,용답동,169,7,5,0.04,0.03,정체,135,57,32,5,2484354,354401000,873983000,13525000,54,255078831,1703369,1777796,321113,670060,592260,522265,575595,799873,1712.0,1062.0,8.0,714.0,796.0,574.0,430.0,252.0,82,11809,1104070.0,14742.0,4464.0,0.3028083028083028,0.261090761090761,0.3971645638312305,0.3417446750780084,용답동,1.0,1.0,0.0,52286405,3481165,2774.0,0.006,True,False,False,False,0.005982071677547464,-0.6159255037751058,-0.4669277530043693,0.017945149683462686,-0.4202600435432233,-0.04746230219899479,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11215710,화양동,35380686702,화양동,619,41,30,0.07,0.05,다이나믹,82,48,-21,-4,2470026,3053644000,1068516000,60752000,195,148077507,4419561,4992188,943275,4004294,1630098,1002302,824497,1007282,511.0,239.0,0.0,83.0,112.0,195.0,246.0,114.0,167,24821,1105053.0,25095.0,14694.0,0.5855349671249253,0.5877266387726638,0.2164973102211596,0.1957760510061765,화양동,3.0,1.0,2.0,57157813,9411749,750.0,0.005,False,False,False,True,0.004987541511039074,1.2070521424780525,0.4618191489644334,3.9436215921325117,1.9405924955120248,2.9124033080426197,4,2,청년_고소비지역,청년_고소비지역
20241,11215730,군자동,12912476228,군자동,301,28,15,0.09,0.05,다이나믹,96,50,-7,-2,2604535,733399000,343936000,37010000,233,206472588,3210015,3391893,779396,1888114,1211280,916636,763361,1043119,500.0,406.0,0.0,97.0,195.0,214.0,204.0,196.0,135,19048,1105054.0,20761.0,7117.0,0.3428062232069746,0.4200183035499253,0.3069697991426232,0.2730118973074514,군자동,10.0,1.0,4.0,42898592,6601908,906.0,0.033,False,False,False,True,0.032467190137501496,-0.00033199113188897285,0.4618191489644334,2.318166104916313,0.7534383558792738,2.3337782266609453,4,2,청년_고소비지역,청년_고소비지역
20241,11215740,중곡1동,8506785809,중곡1동,195,6,6,0.03,0.03,다이나믹,100,47,-3,-5,2542359,321176000,192442000,15798000,249,188044024,1915407,2061520,450175,703120,802418,615637,580762,824817,1621.0,1713.0,9.0,889.0,644.0,665.0,794.0,333.0,74,15218,1105055.0,13892.0,3501.0,0.2520155485171321,0.3070112294845954,0.3650302332277569,0.3279585372876475,중곡제1동,4.0,1.0,0.0,43624542,3976927,3334.0,0.021,False,False,False,True,0.020782539182528505,-0.699250338839132,-0.4669277530043693,0.8018102427908863,0.21596244819703678,1.2404214405163252,4,2,청년_고소비지역,청년_고소비지역
20241,11215750,중곡2동,7572430818,중곡2동,196,15,9,0.08,0.05,다이나믹,101,49,-2,-3,2555101,381207000,213109000,61429000,387,185506401,2201086,2565816,730581,696326,852413,752508,728030,1007043,1168.0,823.0,0.0,249.0,400.0,529.0,485.0,328.0,104,20512,1105056.0,19217.0,4156.0,0.2162668470624967,0.3029088827600562,0.3631680283082687,0.3339230889316751,중곡제2동,2.0,1.0,0.0,38634851,4766902,1991.0,0.01,False,False,False,True,0.009950330853168083,-0.5542075191549009,0.4618191489644334,0.7367255671984363,0.09067468351496186,1.4355873499856504,4,2,청년_고소비지역,청년_고소비지역
20241,11215760,중곡3동,3751957734,중곡3동,155,15,10,0.1,0.06,다이나믹,102,47,-1,-5,2390961,155484000,124823000,26920000,243,176263103,2251799,2578700,614232,634171,845487,697636,808809,1230165,445.0,189.0,0.0,46.0,161.0,198.0,157.0,72.0,97,15681,1105057.0,15026.0,3837.0,0.2553573805403966,0.2847730600292826,0.3826700385997604,0.332556901370957,중곡제3동,5.0,1.0,1.0,24206178,4830499,634.0,0.032,False,False,False,True,0.03149866705937099,-1.3133080228176466,0.9195794529589312,0.43801841374534306,-0.6673494739896235,1.778431984895575,4,3,청년_고소비지역,전연령_극_저소비지역
20241,11215770,중곡4동,5968253784,중곡4동,169,16,7,0.09,0.04,다이나믹,102,51,-1,-1,2523958,357908000,118104000,35817000,623,170253171,2965827,3484007,893223,835034,985803,941422,1058212,1736141,1354.0,1389.0,0.0,472.0,677.0,713.0,646.0,235.0,105,27499,1105058.0,26343.0,4244.0,0.1611054169988232,0.2651558288729453,0.3810879550544737,0.3537562160725809,중곡제4동,4.0,1.0,0.0,35315111,6449834,2743.0,0.024,False,False,False,True,0.023716526617316044,-0.6075905218338746,-0.0003217029480972189,0.09269320899386892,0.07227889215616365,0.8162238570190116,4,2,청년_고소비지역,청년_고소비지역
20241,11215780,능동,9809420408,능동,112,4,1,0.04,0.01,상권확장,89,52,-14,0,2846023,627682000,441810000,17775000,170,203223348,989936,1188299,281641,426151,467512,327303,279577,396051,700.0,402.0,0.0,153.0,264.0,292.0,222.0,171.0,47,11053,1105059.0,10386.0,3534.0,0.340265742345465,0.3734835355285962,0.3391103408434431,0.2874061236279607,능동,2.0,1.0,0.0,87584110,2178235,1102.0,0.018,False,False,True,False,0.017839918128331,-0.13208796432564082,-1.4138865343213596,1.7500448695753619,0.5994865676635714,0.6435087790571159,4,2,청년_고소비지역,청년_고소비지역
