기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,집객시설_수_log,개업_률_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log,소비활성도 축,청년밀집도 축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20233,11680545,압구정동,71705356740,압구정동,823,33,37,0.04,0.04,다이나믹,98,47,-3,-4,5808537,8985748000,12238651000,2243516000,173,1709243568,3575024,4259430,1105798,1430659,1586346,1529877,999514,1182261,21880.0,17018.0,159.0,8652.0,12153.0,8931.0,5850.0,3153.0,313,0.707712581162537,1123077.0,20540.0,2011.0,0.0979065238558909,0.2244401168451801,0.4241966893865628,0.351363193768257,,0.0,0.0,0.0,7834454,87126800,4122803,3711652,38898.0,0.0,False,False,False,True,0.0,0.0,1.317319094153556,15.574839289890415,2.1375856255097956,2.3287243291979043,2.2079459813698445,-0.12441652735843099,2.6967483057957975,1.0246943812703424,0.703491932954446,1.7329499838601408,2.1088636587777176,-0.0942000106200345,-0.040259784976422616,-1.1776013052239875,-0.7274577485916509,0.8556489033985853,-1.0459348504102763,4.601700557040417,-1.200447849732402,4,0,최대소비 지역,최대소비 지역
20233,11680565,청담동,49936765745,청담동,639,26,25,0.04,0.04,다이나믹,98,49,-3,-2,5010204,5912983000,8736485000,420333000,330,1225412764,4431972,5108917,1237309,1498328,1968467,1930898,1383704,1522185,32636.0,24303.0,41.0,11873.0,18883.0,14172.0,8553.0,3417.0,288,0.8941870524079061,1123078.0,23079.0,3848.0,0.1667316608171931,0.276138480870055,0.4249317561419472,0.2989297629879977,청담동,1.0,1.0,1.0,9540889,78148303,4704104,4836787,56939.0,0.002,False,False,False,True,0.6931471805599453,0.001998002662673056,1.1361668083350795,15.426987190794943,1.7817907219886768,2.094914595696411,0.9415999376384787,0.5940953465024053,2.1768366405640633,1.2370883801209858,1.1754597876384874,1.9795986941953239,1.9379363895025952,-0.0942000106200345,-0.040259784976422616,-0.097474244674179,0.2736877860106849,0.8686306464849315,-1.2075466395809358,4.330916981745623,-0.30168675400380984,4,0,최대소비 지역,최대소비 지역
20233,11680580,삼성1동,89366631296,삼성1동,624,25,21,0.04,0.03,상권확장,94,54,-7,3,5098096,5862029000,4781729000,464946000,189,1078530686,2381720,2377104,574208,742975,1067754,1031025,667392,675470,96466.0,46475.0,333.0,28799.0,42874.0,38306.0,25377.0,7252.0,199,-1.00618132082615,1123058.0,11917.0,1536.0,0.1288914995384744,0.2675169925316774,0.3995133003272635,0.332969707141059,삼성1동,2.0,1.0,2.0,4758824,143215755,2384937,2373887,142941.0,0.003,False,False,True,False,1.0986122886681098,0.002995508979798479,2.1451383459289928,15.444377694654982,1.774432634123238,1.676871941570343,1.0178747457245185,-0.026001901057385524,1.9773574236559315,0.14331231701449748,-0.09320858134723099,2.5754141995204947,1.1789001754632167,-0.0942000106200345,-0.4954844275719686,-0.6197412969377671,0.12049570681801113,0.40613822792091386,-1.0997037626860426,3.925730183218806,-2.282332576181635,4,0,최대소비 지역,최대소비 지역
20233,11680590,삼성2동,26637945435,삼성2동,369,9,13,0.02,0.04,다이나믹,92,46,-9,-5,5055114,2473687000,2582436000,4362432000,389,614869178,4663915,4709068,1474327,1331057,1935148,2037618,1307659,1287173,30826.0,22788.0,70.0,10816.0,17398.0,13626.0,7591.0,4113.0,177,0.817442252331687,1123059.0,23034.0,4675.0,0.2029608404966571,0.2883563427976035,0.475514456889815,0.2361292003125814,,0.0,0.0,0.0,9372983,72189554,4740532,4632450,53614.0,0.0,False,False,False,True,0.0,0.0,1.0040572752184302,15.435910962111201,1.040901675581151,1.2495603575204488,2.7107675966794984,0.7771016104729844,1.0993961450715894,1.249509849054983,1.0985171285108142,1.9406499881029013,0.9383385709004674,-1.044481775670395,-0.040259784976422616,0.30146169718842847,0.48278319571338496,1.7119288990521526,-1.443376164805892,3.3044464717795394,-0.09999782019454995,4,0,최대소비 지역,최대소비 지역
20233,11680600,대치1동,12958677740,대치1동,103,1,4,0.01,0.04,정체,107,52,6,1,7421305,1212788000,2008864000,8278324000,96,2038380761,2338593,2520846,2060090,393823,329567,905017,582020,588922,12313.0,10801.0,26.0,4230.0,7550.0,5766.0,3596.0,1946.0,130,0.30177876757886796,1123060.0,14004.0,418.0,0.0298486146815195,0.1815195658383319,0.5561982290774065,0.2622822050842616,대치1동,5.0,1.0,5.0,4859439,125812405,2783480,2075959,23114.0,0.049,True,False,False,False,1.791759469228055,0.04783732941416013,1.9293331673946292,15.819865475689973,0.4348974355577792,1.0753506983710832,3.1951586268365766,-0.779669134304342,2.9718875399310507,0.39214152563815846,-0.3322561173943334,1.3960234020184672,0.3046402305545284,-1.5266331948454441,-0.040259784976422616,-3.5876725168432193,-1.7525191491125671,2.8870825246789877,-1.3383342362548891,2.9542417697664733,-2.7358046873591455,4,0,최대소비 지역,최대소비 지역
20233,11680610,대치2동,26631840619,대치2동,388,10,19,0.03,0.05,정체,107,52,6,1,6017362,3213677000,4478427000,5967875000,190,1087778286,3367282,2883912,1840228,788743,951688,1180304,765518,724713,31219.0,24588.0,318.0,10135.0,15363.0,12866.0,10519.0,6606.0,210,2.009625443200518,1123079.0,30035.0,1510.0,0.050274679540536,0.2429498917929082,0.4752455468619943,0.2818045613450974,대치2동,2.0,1.0,2.0,6251194,68638764,3580659,2670535,55807.0,0.005,True,False,False,False,1.0986122886681098,0.004987541511039074,0.9200441976946204,15.61015951526464,1.2634011769199465,1.631419458785753,2.947712330256446,-0.02013069950467132,1.9906964005437227,0.7976723748850463,0.1166849930143841,1.9665999680630202,1.2893765111127458,-0.5670343477700478,0.4106085741357483,-2.529882316963125,-0.3447296652832285,1.70768743671054,-1.2665414931861811,3.3331073952065777,-0.550577456342718,4,0,최대소비 지역,최대소비 지역
20233,11680630,대치4동,56443493760,대치4동,579,24,37,0.04,0.06,다이나믹,82,46,-19,-5,4101144,5491095000,2546622000,5931457000,403,348340499,5275484,5289773,2938692,1479596,1679145,1982659,1361795,1123369,19973.0,12496.0,83.0,5207.0,9686.0,8848.0,5520.0,3125.0,159,-0.15000401682397493,1123063.0,16874.0,5114.0,0.3030698115443878,0.3287305914424558,0.4579234324997037,0.2133459760578404,대치4동,4.0,1.0,4.0,10565257,97484445,6097433,4467823,32469.0,0.007,False,False,False,True,1.6094379124341003,0.006975613736425242,1.5044213503865755,15.226776517144714,1.718857412659441,1.2398738427915794,2.943083975115471,0.8164397019852428,0.21161748022803797,1.654837130065309,1.034016823782768,1.6160092463861098,0.7181248662254178,-0.0942000106200345,0.8572032352105307,1.1149467430731712,1.115661738226001,1.4292869389179257,-1.544840130281371,3.102848997175826,0.49935833880933617,4,0,최대소비 지역,최대소비 지역
20233,11680640,역삼1동,153704095985,역삼1동,1977,85,90,0.04,0.05,다이나믹,92,46,-9,-5,3607265,19705893000,28915746000,5439071000,666,307439893,11111628,10298674,1431171,5191968,5899049,4257668,2419519,2210927,88268.0,60895.0,245.0,30132.0,45379.0,38443.0,26077.0,8887.0,542,1.4415160134099387,1123064.0,31409.0,16189.0,0.5154255149797828,0.4286032665796427,0.3573498041962495,0.2140469292241077,역삼1동,16.0,1.0,16.0,21410302,77746128,12522188,8888114,149163.0,0.008,False,False,False,True,2.833213344056216,0.007968169649176874,1.1275726119276583,15.098460425443184,2.8052200906133384,2.9250812473521886,2.877555726668926,1.3753528035157698,0.01647732889380925,2.8136212329367036,2.2600677569873975,2.6029945076431327,3.236287387196232,-0.0942000106200345,0.4106085741357483,2.192349220406178,2.3969223555214834,-0.43013589619440395,-1.54155999256226,5.056975542637557,2.8718542587211933,4,3,최대소비 지역,청년 밀집·고소비 지역
20233,11680650,역삼2동,23967594759,역삼2동,525,25,22,0.05,0.04,다이나믹,91,46,-10,-5,5367397,3789260000,4317522000,745548000,338,689282358,5861577,6319732,2507362,1789734,2213995,2633578,1594247,1442392,28344.0,19475.0,132.0,11017.0,13290.0,11372.0,8475.0,3533.0,195,1.5580625579382943,1123065.0,25463.0,5256.0,0.206417154302321,0.2695676079016612,0.5052036287947218,0.225228763303617,역삼2동,11.0,1.0,11.0,12181309,45652561,6511091,5670217,47819.0,0.021,False,False,False,True,2.4849066497880004,0.020782539182528505,0.2407863530508423,15.495853618984114,1.4034740067167504,1.6060401053720612,1.3749224016733361,0.6207454856228097,1.2778825028640874,1.760531966198832,1.45884116602413,1.866606261961525,1.137206149885388,0.3741095266387539,-0.040259784976422616,0.33572176425332123,0.15737520797817892,2.1660441966722126,-1.49063866749946,3.531417604182657,0.27968106281751515,4,0,최대소비 지역,최대소비 지역
20233,11680655,도곡1동,10502700513,도곡1동,176,12,8,0.07,0.05,정체,106,53,5,2,5412484,1803592000,11550281000,389432000,164,896100276,3427853,3882769,1500480,850455,1172643,1397484,1039113,1350446,21237.0,8735.0,44.0,5121.0,6976.0,8361.0,7595.0,1875.0,142,-0.05236879838889962,1123066.0,16872.0,1940.0,0.1149834044570886,0.2874585111427217,0.4164888572783309,0.2960526315789473,도곡1동,5.0,1.0,5.0,7310622,59674434,3523578,3787043,29972.0,0.028,True,False,False,False,1.791759469228055,0.027615167032973367,0.6869269437197228,15.50421869516842,0.7723019627837203,2.288571743750304,0.883862662349135,-0.18385683955020135,1.6878479684610141,0.7717959556729107,0.739335909847663,1.5642102584838218,0.48593675686068466,1.2974949056377048,0.4106085741357483,-0.851406737982613,0.46772219527809517,0.7181528144767384,-1.2172180310759568,2.2507375835969463,-0.5019905880066129,4,0,최대소비 지역,최대소비 지역
20233,11680656,도곡2동,18252053687,도곡2동,224,10,6,0.04,0.03,상권축소,105,51,4,0,6567504,2375675000,771884000,445680000,126,1449913427,1761897,2089270,897350,394671,499488,776376,579831,703451,50174.0,23203.0,351.0,14018.0,28830.0,21079.0,7603.0,1496.0,118,0.22184542996366552,1123067.0,24710.0,1399.0,0.0566167543504654,0.2299473897207608,0.4700930797248078,0.2999595305544314,도곡2동,1.0,1.0,1.0,3851167,81482382,1791509,2059658,73377.0,0.004,False,True,False,False,0.6931471805599453,0.003992021269537453,1.2057561156989522,15.697644409601411,1.006530124786114,0.4119195165611432,0.9858748818331603,-0.477118371242166,2.4396664712943936,-0.3174006786382167,-0.3463083045533326,2.143775411893589,0.10577265156960944,-0.0942000106200345,-0.4954844275719686,-2.2888429007406534,-0.6103803940480398,1.6259517647472301,-1.2041077115774053,2.008578668791809,-1.552988603337045,4,0,최대소비 지역,최대소비 지역
20233,11680660,개포1동,11499484,개포1동,7,0,0,0.0,0.0,정체,102,61,1,10,5336373,16446000,160125000,10818000,34,1223110587,338574,360797,153306,53644,84677,135544,106698,165501,321.0,201.0,2.0,82.0,138.0,136.0,108.0,56.0,38,-1.7385554086595247,1123068.0,11745.0,1750.0,0.1489995742869306,0.2905065985525755,0.351213282247765,0.3582801191996594,,0.0,0.0,0.0,699371,1642783,291627,407743,522.0,0.0,True,False,False,False,0.0,0.0,-5.297024564907615,15.490056766683253,-3.2214197826944577,-0.6790452564118187,-1.8257457945669644,-1.9345239491865855,2.1738986808747605,-3.2405311294161727,-3.23340352039701,-1.0576142160356015,-2.220886649374189,-2.0135822193562984,-1.8881587451972535,-0.32560757940695206,0.5186636380936276,-0.5600134609065724,-1.0264401426754675,-4.523946838908234,-4.48726649790365,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11680670,개포2동,8030951351,개포2동,100,7,3,0.07,0.03,상권확장,89,52,-12,1,5195802,557347000,403129000,203344000,126,1193422232,928752,1076957,458213,186799,250450,366876,296996,446376,5810.0,3056.0,7.0,1556.0,2526.0,2125.0,1649.0,1003.0,135,-0.8714930971966824,1123080.0,28374.0,4130.0,0.1455557905124409,0.2755691830549094,0.4329668005920913,0.2914640163529992,개포2동,3.0,1.0,3.0,2005709,80309513,895462,1110248,8866.0,0.03,False,False,True,False,1.3862943611198906,0.0295588022415444,1.1816059455138548,15.463361549811001,-0.22611502245509252,-0.03863397223044267,0.3925307960862331,-0.477118371242166,2.1355079365608214,-1.4340601313538923,-1.447836644378233,0.7757634006846976,0.38213471832807405,1.2974949056377048,-0.4954844275719686,-0.37305121323442947,0.26372061122723095,1.0090880241056224,-1.232838723854194,1.3786949473247105,-3.2879622771920056,4,0,최대소비 지역,최대소비 지역
20233,11680690,개포4동,10523352449,개포4동,142,5,5,0.04,0.04,상권축소,108,50,7,-1,3550527,804432000,653450000,147329000,370,374558594,1737952,1928651,648181,451167,608223,633638,621238,704156,4814.0,1850.0,0.0,811.0,1508.0,1885.0,1589.0,871.0,115,-0.44961659591809683,1123071.0,17316.0,2499.0,0.1443173943173943,0.2844190344190344,0.4261954261954262,0.2893855393855394,개포4동,7.0,1.0,7.0,3666603,74108115,1707571,1959032,6664.0,0.049,False,True,False,False,2.0794415416798357,0.04783732941416013,1.0477473658726155,15.082606601138108,0.08586037844301202,0.2963861254848643,0.1488793130656029,0.7213871719734557,0.32499454896475705,-0.3946702978212142,-0.4355944825317196,0.5909545096087817,0.052893500777547175,-0.0942000106200345,-0.040259784976422616,-0.3903869948269496,0.41638391856292933,0.8908954600000349,-1.2399954336021464,-0.18366396582076827,0.329949833925842,2,3,청년 밀집·저소비 지역,청년 밀집·고소비 지역
20233,11680700,세곡동,5447002608,세곡동,134,7,8,0.05,0.06,다이나믹,75,44,-26,-7,3885403,1173268000,673725000,704751000,208,816718603,1599385,1942866,970965,345958,478439,598862,421369,726658,173.0,122.0,0.0,12.0,55.0,62.0,89.0,77.0,191,2.2037963843675707,1123076.0,30419.0,5005.0,0.1645353233176633,0.2687136329267892,0.433511949768237,0.2977744173049738,,0.0,0.0,0.0,3542251,40649273,1795362,1746889,295.0,0.0,False,False,False,True,0.0,0.0,0.04743706074245969,15.172737268707793,0.40673168322578584,0.31758006668287136,1.3323706852883976,0.0805742903145905,1.542926981449827,-0.3139412520496769,-0.6398977661058004,-1.427027816961181,1.0946479381845886,0.3741095266387539,0.8572032352105307,-0.1243782229878193,0.1420510124941629,1.0185229177911324,-1.2114190680469963,0.9001658508077487,-0.17110259839275335,4,3,최대소비 지역,청년 밀집·고소비 지역
20233,11680720,일원본동,1084622577,일원본동,29,0,2,0.0,0.07,정체,103,57,2,6,5444886,579231000,2582067000,201259000,116,1238926136,1189545,1326449,677007,205821,262938,441229,356563,572433,5464.678743961353,3455.219806763285,19.22222222222222,1585.2874396135269,2533.5193236714977,2277.169082125604,1708.1328502415458,796.5676328502416,103,0.3678584593350394,1123072.0,18532.0,1291.0,0.0696632851284265,0.2444960069069717,0.4568853874379451,0.2986186056550831,일원본동,1.0,1.0,1.0,2515994,37400778,1145766,1370225,8919.898550724638,0.034,True,False,False,False,0.6931471805599453,0.03343477608623739,-0.09129595116652742,15.510187377490904,-0.19337141900536509,1.2494612416730013,0.3847376536317165,-0.5691203566648404,2.1939714349349724,-1.0371537560369177,-1.0728066267268783,0.7796866284508001,-0.1733932421350241,-2.0135822193562984,1.299604457273967,-1.868114390450192,-0.3140918155917506,1.412270622216228,-1.2085880861896678,0.6639939054036835,-2.0842228736538364,4,2,최대소비 지역,중장년 밀집·저소비 지역
20233,11680730,일원1동,9423067739,일원1동,120,2,6,0.02,0.05,정체,113,52,12,1,3022931,833488000,576079000,53386000,202,353811956,1265907,1360809,372377,347198,430215,442237,398704,635984,679.0,547.0,0.0,150.0,230.0,286.0,276.0,284.0,74,-0.5397752435721078,1123073.0,13683.0,3001.0,0.2193232478257692,0.2797632098224074,0.3618358547102244,0.3584009354673683,일원1동,4.0,1.0,4.0,2626716,78525564,1149790,1476925,1226.0,0.033,True,False,False,False,1.6094379124341003,0.032467190137501496,1.144188501207669,14.92173744849283,0.11602751143743252,0.20897656583094287,-0.6186925483179571,0.04800835238272909,0.23596706762412423,-1.0315084014440323,-0.9391393033308444,-0.5049138908655756,-0.8523653268993658,-1.044481775670395,0.4106085741357483,0.45876910906858126,0.3366710432128189,-0.33659354462860386,-1.0261029877637626,-0.43929866069569395,-0.8426466091717195,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11680740,일원2동,475181685,일원2동,50,0,1,0.0,0.02,정체,115,55,14,4,4553185,240188000,222503000,89029000,61,1181049180,528883,536033,247459,102191,147376,203776,156625,207488,5464.678743961353,3455.219806763285,19.22222222222222,1585.2874396135269,2533.5193236714977,2277.169082125604,1708.1328502415458,796.5676328502416,66,-0.7421924025123935,1123074.0,12423.0,1880.0,0.1513322063913708,0.2597601223536988,0.3913708444015133,0.3488690332447879,,0.0,0.0,0.0,1064916,9503633,497026,567889,8919.898550724638,0.0,True,False,False,False,0.0,0.0,-2.3732974032797656,15.331337546041407,-0.9417750455419401,-0.4508574385668244,-0.23199260865494642,-1.2842001870575952,2.1192252873020974,-2.38200451520274,-2.6428698917254567,0.7796866284508001,-1.0872909895629337,-2.0135822193562984,-0.9551503563074748,-0.2940907218915209,-0.02161289065061061,0.2517417452859345,-1.0530586901173726,-1.0638551893256076,-3.9671946980060433,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11680750,수서동,13082173251,수서동,153,8,7,0.05,0.05,정체,111,57,10,6,3847379,1499541000,1758878000,48574000,56,831470238,1071071,1146454,283226,217091,357753,386346,310196,662912,8865.0,7933.0,18.0,2394.0,4527.0,4516.0,3339.0,2004.0,89,-0.6533531497020998,1123075.0,13576.0,3380.0,0.2489687684148497,0.2645845609899823,0.286756040070713,0.4486593989393047,수서동,2.0,1.0,2.0,2217525,85504400,858070,1359454,16798.0,0.013,True,False,False,False,1.0986122886681098,0.012916225266546328,1.2860099441919446,15.162902695207789,0.6153391259273295,0.9831746048552195,-0.6901175661863579,-1.379351311611726,1.5708946349066473,-1.5027434922457192,-1.0868740463384101,1.189416525903816,-0.4733740118597847,0.3741095266387539,0.4106085741357483,0.715993836157769,0.0672629237867316,-2.0803361706849617,-0.8014912560775775,1.0342288257338015,-2.2345124401006995,4,0,최대소비 지역,최대소비 지역
20233,11710510,풍납1동,1835253201,풍납1동,75,0,4,0.0,0.05,정체,130,52,29,1,3011150,283080000,68415000,25646000,109,248265751,2128199,2483724,641058,523230,713618,726910,725946,1281161,452.0,326.0,0.0,87.0,175.0,214.0,217.0,85.0,48,-0.7165741526302172,1124051.0,15562.0,2589.0,0.1663667909009124,0.2570363706464464,0.3851047423210384,0.3578588870325151,풍납1동,1.0,1.0,1.0,4611923,24470042,1877906,2734017,778.0,0.013,True,False,False,False,0.6931471805599453,0.012916225266546328,-0.7979444132910524,14.917832623559462,-0.8020825831646032,-1.2688651989760231,-1.173064341428719,-0.6383705340915806,-0.31752386157467055,-0.2415598962525332,0.15856228750465276,-0.7993002063284541,-1.7411912096092808,-2.0135822193562984,0.4106085741357483,-0.10191907139019231,-0.07252175377387822,0.130721341433136,-1.0276165405872069,-1.839238214294453,-0.23098216042503908,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20233,11710520,풍납2동,3878326323,풍납2동,98,1,5,0.01,0.05,정체,122,54,21,3,3891704,514605000,2921912000,182927000,216,312141913,2497115,3008466,997133,653125,804039,950821,828233,1272228,234.0,242.0,0.0,104.0,163.0,118.0,72.0,19.0,125,0.20469329699534147,1124052.0,21925.0,2996.0,0.1366476624857468,0.3236944127708095,0.3901026225769669,0.2862029646522235,풍납2동,2.0,1.0,2.0,5505581,39574758,2454297,3051282,476.0,0.02,True,False,False,False,1.0986122886681098,0.019802627296179712,0.0028145691132131483,15.174357665952863,-0.293950228750577,1.3352246851465244,0.3125222141112916,0.12256380606521891,0.04019136067727968,0.18947413498660176,0.35426643579912565,-1.117328199175681,0.22410597877727773,-1.5266331948454441,0.4106085741357483,-0.5011832280276037,1.0410992180926224,0.22740509078923912,-1.251054053240399,-0.5063862939968133,0.9060894144978804,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
